TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
MISS PEREGRINE'S HOME FOR PECULIAR CHILDREN;2050508;Fantasia, Aventura, Drama, Família, Thriller;Eva Green, Asa Butterfield, Samuel L. Jackson;Tim Burton;Chernin Entertainment, Tim Burton Productions, TSG Entertainment, 20th Century Fox
THE HUNGER GAMES – BALLAD OF SONGBIRDS AND SNAKES;2039225;Ficção científica, Ação;Tom Blyth, Rachel Zegler, Peter Dinklage;Francis Lawrence;Lionsgate, Color Force, about:blank, Studio Babelsberg
SPIDER-MAN: INTO THE SPIDER-VERSE;2038844;Animação, Ação, Aventura, Ficção científica;Shameik Moore, Jake Johnson, Hailee Steinfeld;Bob Persichetti, Peter Ramsey, Rodney Rothman;Columbia Pictures, Lord Miller, Pascal Pictures, Sony Pictures Animation, Arad Productions, Marvel Entertainment
GODZILLA X KONG: THE NEW EMPIRE;2037258;Ação, Aventura, Ficção científica;Rebecca Hall, Brian Tyree Henry, Dan Stevens;Adam Wingard;Legendary Pictures
PROJECT HAIL MARY;1980815;Ficção científica, Aventura;Ryan Gosling, Sandra Hüller, James Ortiz;Phil Lord, Christopher Miller;Lord Miller, Amazon MGM Studios, Pascal Pictures, Open Invite Entertainment, Waypoint Entertainment
BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN);1974119;Ação, Crime;Margot Robbie, Rosie Perez, Mary Elizabeth Winstead;Cathy Yan;Warner Bros. Pictures, DC Films, LuckyChap Entertainment, Clubhouse Pictures, Kroll & Co Entertainment
ASSASSIN'S CREED;1964476;Ação, Aventura, Ficção científica;Michael Fassbender, Marion Cotillard, Jeremy Irons;Justin Kurzel;New Regency Pictures, The Kennedy/Marshall Company, Ubisoft Film & Television, DMC Film
COCO;1959630;Família, Animação, Música, Aventura;Anthony Gonzalez, Gael García Bernal, Benjamin Bratt;Lee Unkrich;Pixar
WISH;1958274;Animação, Família, Fantasia, Aventura;Ariana DeBose, Chris Pine, Alan Tudyk;Fawn Veerasunthorn, Chris Buck;Walt Disney Animation Studios
FIVE NIGHTS AT FREDDY'S 2;1936822;Terror, Thriller;Josh Hutcherson, Piper Rubio, Elizabeth Lail;Emma Tammi;Blumhouse Productions, Scott Cawthon Productions, Mind Hive Films
THE SECRET LIFE OF PETS 2;1913532;Aventura, Animação, Comédia, Família;Patton Oswalt, Kevin Hart, Eric Stonestreet;Chris Renaud;Universal Pictures, Illumination
BLACK WIDOW;1908831;Ação, Aventura, Ficção científica;Scarlett Johansson, Florence Pugh, Rachel Weisz;Cate Shortland;Marvel Studios
THE FLASH;1901607;Ação, Ficção científica, Aventura;Ezra Miller, Sasha Calle, Michael Keaton;Andy Muschietti;Warner Bros. Pictures, Double Dream, The Disco Factory, DC Films
SNOW WHITE;1894243;Família, Fantasia;Rachel Zegler, Gal Gadot, Andrew Burnap;Marc Webb;Walt Disney Pictures, Marc Platt Productions
OS FAROFEIROS 2;1879521;Comédia;Antonio Fragoso, Danielle Winits, Maurício Manfrini;Roberto Santucci;Camisa Listrada, Panorama Filmes, Globo Filmes, Globoplay, Telecine, Investimage
MISSION: IMPOSSIBLE - DEAD RECKONING PART ONE;1867127;Ação, Aventura, Thriller;Tom Cruise, Hayley Atwell, Ving Rhames;Christopher McQuarrie;Paramount Pictures, Skydance Media, TC Productions
GARFIELD;1844658;Comédia, Família;Bill Murray, Breckin Meyer, Jennifer Love Hewitt;Peter Hewitt;Davis Entertainment, 20th Century Fox
KONG: SKULL ISLAND;1835941;Ação, Aventura, Fantasia;Tom Hiddleston, Samuel L. Jackson, John Goodman;Jordan Vogt-Roberts;Legendary Pictures, Tencent Pictures
DE PERNAS PRO AR 3;1834595;Comédia;Ingrid Guimarães, Bruno Garcia, Denise Weinberg;Julia Rezende;Paris Filmes, Globo Filmes, Downtown Filmes, Simba Content
DUMBO;1828012;Animação, Família;Edward Brophy, Margaret Wright, Verna Felton;Ben Sharpsteen, Norman Ferguson, Bill Roberts, Jack Kinney, Wilfred Jackson, Samuel Armstrong;Walt Disney Productions
FINAL DESTINATION: BLOODLINES;1819259;Terror, Mistério;Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt;Zach Lipovsky, Adam B. Stein;New Line Cinema, Practical Pictures, Freshman Year, Fireside Films, Domain Entertainment
THE MEG;1813977;Ação, Ficção científica, Terror;Jason Statham, 李冰冰, Rainn Wilson;Jon Turteltaub;Apelles Entertainment, Gravity Pictures, di Bonaventura Pictures, Flagship Entertainment Group, Maeday Productions, Warner Bros. Pictures
BAD BOYS: RIDE OR DIE;1798313;Ação, Comédia, Crime;Will Smith, Martin Lawrence, Vanessa Hudgens;Adil El Arbi, Bilall Fallah;Westbrook, Columbia Pictures, Don Simpson/Jerry Bruckheimer Films, 2.0 Entertainment
NOW YOU SEE ME: NOW YOU DON’T;1781326;Crime, Thriller;Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt;Ruben Fleischer;Lionsgate, Cohen Pictures, Media Capital Technologies, Summit Entertainment
ANNABELLE COMES HOME;1758904;Terror;Mckenna Grace, Madison Iseman, Katie Sarife;Gary Dauberman;Atomic Monster, The Safran Company, New Line Cinema
TROLLS;1742891;Família, Animação, Fantasia, Aventura, Comédia, Música;Anna Kendrick, Justin Timberlake, Zooey Deschanel;Mike Mitchell;DreamWorks Animation
M3GAN;1733690;Ficção científica, Terror;Allison Williams, Violet McGraw, Amie Donald;Gerard Johnstone;Atomic Monster, Blumhouse Productions, Divide / Conquer
BREAKTHROUGH;1703260;Drama;Chrissy Metz, Josh Lucas, Topher Grace;Roxann Dawson;Fox 2000 Pictures, 20th Century Fox
THE CONJURING: THE DEVIL MADE ME DO IT;1693228;Terror, Mistério, Thriller;Vera Farmiga, Patrick Wilson, Sterling Jerins;Michael Chaves;New Line Cinema, The Safran Company, Atomic Monster
É FADA!;1665150;Comédia, Fantasia;Kéfera Buchmann, Klara Castanho, Sílvio Guindane;Cris D'amato;Imagem Filmes, Lereby Produções, Globo Filmes
X-MEN: DARK PHOENIX;1661517;Ficção científica, Ação, Aventura;Sophie Turner, James McAvoy, Nicholas Hoult;Simon Kinberg;Genre Films, Hutch Parker Entertainment, 20th Century Fox, TSG Entertainment, Marvel Entertainment
THE EMOJI MOVIE;1657493;Animação, Família, Comédia;T.J. Miller, James Corden, Anna Faris;Tony Leondis;Columbia Pictures, Sony Pictures Animation, LStar Capital
NOSSO LAR 2 - OS MENSAGEIROS;1618963;Drama;Edson Celulari, Renato Prieto, Fábio Lago;Wagner de Assis;Star Original Productions, Cinética Filmes e Produções, Agência Nacional do Cinema - ANCINE
WOODY WOODPECKER;1600343;Comédia, Família, Animação;Eric Bauza, Timothy Omundson, Thaila Ayala;Alex Zamm;Universal Pictures, Universal 1440 Entertainment, Universal Animation Studios
SCREAM 7;1598979;Terror, Mistério, Crime;Neve Campbell, Courteney Cox, Isabel May;Kevin Williamson;Paramount Pictures, Spyglass Media Group, Project X Entertainment
THE ADDAMS FAMILY;1595605;Comédia, Fantasia;Raúl Juliá, Anjelica Huston, Christopher Lloyd;Barry Sonnenfeld;Paramount Pictures, Orion Pictures, Scott Rudin Productions
BUMBLEBEE;1591981;Ação, Aventura, Ficção científica;Dylan O'Brien, Hailee Steinfeld, John Cena;Travis Knight;Paramount Pictures, Allspark Pictures, Bay Films, di Bonaventura Pictures, DeSanto/Murphy Productions, Tencent Pictures
SING 2;1588780;Animação, Comédia, Família, Música;Matthew McConaughey, Reese Witherspoon, Scarlett Johansson;Garth Jennings;Illumination
DUNE: PART TWO;1574446;Ficção científica, Aventura;Timothée Chalamet, Zendaya, Rebecca Ferguson;Denis Villeneuve;Legendary Pictures
OS PARÇAS;1572787;Comédia;Tom Cavalcante, Bruno De Luca, Tirullipa;Halder Gomes;Formata Produções e Conteúdo, 20th Century Fox Brazil, Telecine, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Agência Nacional do Cinema - ANCINE, Fox International Productions
BAD BOYS FOR LIFE;1520219;Thriller, Ação, Crime;Will Smith, Martin Lawrence, Vanessa Hudgens;Bilall Fallah, Adil El Arbi;Columbia Pictures, 2.0 Entertainment, Don Simpson/Jerry Bruckheimer Films, Overbrook Entertainment
A QUIET PLACE;1502999;Terror, Drama, Ficção científica;Emily Blunt, John Krasinski, Millicent Simmonds;John Krasinski;Paramount Pictures, Platinum Dunes, Sunday Night Productions
TROLLS BAND TOGETHER;1495957;Animação, Família, Música, Fantasia, Comédia, Aventura;Anna Kendrick, Justin Timberlake, Camila Cabello;Walt Dohrn;DreamWorks Animation
THE GRINCH;1493866;Animação, Comédia, Família, Fantasia;Benedict Cumberbatch, Rashida Jones, Kenan Thompson;Yarrow Cheney, Scott Mosier;Illumination, Universal Pictures
SMALLFOOT;1473769;Família, Comédia, Aventura, Animação, Fantasia;Channing Tatum, James Corden, Zendaya;Karey Kirkpatrick;Warner Animation Group, Zaftig Films
THE WILD ROBOT;1470491;Família, Animação, Ficção científica, Aventura;Lupita Nyong'o, Pedro Pascal, Kit Connor;Chris Sanders;DreamWorks Animation
FINDING DORY;1470272;Aventura, Animação, Família;Albert Brooks, Ellen DeGeneres, Ed O'Neill;Andrew Stanton;Pixar
UNCHARTED;1465812;Ação, Aventura, Mistério;Tom Holland, Mark Wahlberg, Sophia Ali;Ruben Fleischer;Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions
RINGS;1465195;Aventura, Fantasia, Ação;Elijah Wood, Ian McKellen, Viggo Mortensen;Peter Jackson;New Line Cinema, WingNut Films, The Saul Zaentz Company
MISSION: IMPOSSIBLE - THE FINAL RECKONING;1461311;Ação, Thriller, Aventura;Tom Cruise, Hayley Atwell, Ving Rhames;Christopher McQuarrie;Paramount Pictures, Skydance Media, TC Productions
PAW PATROL: THE MIGHTY MOVIE;1453826;Aventura, Animação, Comédia, Família, Ficção científica;Mckenna Grace, Taraji P. Henson, Marsai Martin;Cal Brunker;Nickelodeon Movies, Spin Master, Paramount Pictures, Mikros Image, Mikros Animation
MAZE RUNNER: THE DEATH CURE;1438538;Ficção científica, Ação, Aventura, Thriller;Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster;Wes Ball;The Gotham Group, Temple Hill Entertainment, 20th Century Fox, Oddball Entertainment, TSG Entertainment
A QUIET PLACE: DAY ONE;1423244;Terror, Ficção científica, Thriller;Lupita Nyong'o, Joseph Quinn, Alex Wolff;Michael Sarnoski;Paramount Pictures, Platinum Dunes, Sunday Night Productions
THE GREAT WALL;1422753;Ação, Aventura, Fantasia;Matt Damon, 景甜, Willem Dafoe;Yimou Zhang;Universal Pictures, Atlas Entertainment, Le Vision Pictures, Legendary Pictures, Legendary East, China Film Group Corporation
F1 THE MOVIE;1415648;Drama, Ação, Documentário;Reece Nuttall, Jack-Daniel Tucker, Finlay Brown;Um-An Rights;
A STAR IS BORN;1411915;Música, Drama, Romance;Lady Gaga, Bradley Cooper, Sam Elliott;Bradley Cooper;Warner Bros. Pictures, Live Nation Studios, Metro-Goldwyn-Mayer, Peters Entertainment, Gerber Pictures, Joint Effort
SMURFS: THE LOST VILLAGE;1397111;Família, Comédia, Aventura, Animação;Demi Lovato, Rainn Wilson, Joe Manganiello;Kelly Asbury;The Kerner Entertainment Company, Columbia Pictures, Sony Pictures Animation, LStar Capital, Wanda Pictures
BEETLEJUICE BEETLEJUICE;1366107;Comédia, Fantasia, Terror;Michael Keaton, Winona Ryder, Catherine O'Hara;Tim Burton;Warner Bros. Pictures, Geffen Pictures, Plan B Entertainment, Tim Burton Productions, Tommy Harper Productions, Domain Entertainment
MORBIUS;1361695;Ação, Ficção científica, Fantasia;Jared Leto, Matt Smith, Adria Arjona;Daniel Espinosa;Columbia Pictures, Matt Tolmach Productions, Arad Productions
RAMPAGE;1361377;Ação, Aventura, Ficção científica;Dwayne Johnson, Naomie Harris, Malin Åkerman;Brad Peyton;Wrigley Pictures, New Line Cinema, ASAP Entertainment, Flynn Picture Company, Twisted Media, Seven Bucks Productions, Access Entertainment
MIGRATION;1360379;Aventura, Thriller, Ficção científica;Gerard Butler, Morena Baccarin, Roman Griffin Davis;Ric Roman Waugh;STXfilms, Anton, Thunder Road, G-BASE, CineMachine, Lionsgate
POLÍCIA FEDERAL - A LEI É PARA TODOS;1359447;Ação, Thriller, Crime;Antonio Calloni, Flávia Alessandra, Bruce Gomlevsky;Marcelo Antunez;Chemical Mind Studios, NEWCINE & TV, Downtown Filmes, Paris Filmes, Raconto Filmes
GLASS;1356049;Thriller, Drama, Ficção científica;James McAvoy, Bruce Willis, Samuel L. Jackson;M. Night Shyamalan;Blinding Edge Pictures, Blumhouse Productions, Perfect World Pictures
LA LA LAND;1354615;Comédia, Drama, Romance;Ryan Gosling, Emma Stone, John Legend;Damien Chazelle;Summit Entertainment, Gilbert Films, Impostor Pictures, Marc Platt Productions
ENCANTO;1349134;Animação, Comédia, Família, Fantasia;Stephanie Beatriz, María Cecilia Botero, John Leguizamo;Byron Howard, Jared Bush;Walt Disney Animation Studios
HOPPERS;1345511;Aventura, Animação, Comédia, Família, Ficção científica;Piper Curda, Bobby Moynihan, Jon Hamm;Daniel Chong;Pixar
THE SUICIDE SQUAD;1342052;Ação, Comédia, Aventura;Margot Robbie, Idris Elba, John Cena;James Gunn;DC Films, Atlas Entertainment, The Safran Company, Warner Bros. Pictures
TRANSFORMERS: RISE OF THE BEASTS;1341303;Ficção científica, Aventura, Ação;Anthony Ramos, Dominique Fishback, Peter Cullen;Steven Caple Jr.;Skydance Media, Paramount Pictures, di Bonaventura Pictures, Bay Films, New Republic Pictures, DeSanto/Murphy Productions, Hasbro
FIVE FEET APART;1335227;Romance, Drama;Haley Lu Richardson, Cole Sprouse, Moisés Arias;Justin Baldoni;Wayfarer Entertainment, CBS Films
SMURFS;1306980;Animação, Família, Fantasia;Rihanna, James Corden, Nick Offerman;Chris Miller;Paramount Animation, Marcy Media, Peyo Productions, Domain Entertainment, International Motion Picture Studios (IMPS), Lafig Belgium, Paramount Pictures
DETETIVES DO PRÉDIO AZUL 2 - O MISTÉRIO ITALIANO;1299093;Aventura, Fantasia, Família;Anderson Lima, Pedro Motta, Letícia Braga;Vivianne Jundi;Gloob, Globo Filmes, Telecine, Paris Entretenimento
THE LEGO BATMAN MOVIE;1295223;Animação, Ação, Comédia, Família;Will Arnett, Michael Cera, Rosario Dawson;Chris McKay;Lin Pictures, Animal Logic, DC Entertainment, Lord Miller, Warner Bros. Pictures, The LEGO Group, Warner Animation Group, RatPac Entertainment
THE BLACK PHONE;1290182;Terror, Thriller;Mason Thames, Madeleine McGraw, Ethan Hawke;Scott Derrickson;Blumhouse Productions, Crooked Highway, Universal Pictures
OS PARÇAS 2;1289230;Comédia;Tom Cavalcante, Whindersson Nunes, Tirullipa;Cris D'amato;Formata Produções e Conteúdo, Simba Content, Globo Filmes, Telecine, 20th Century Fox Brazil, Fox International Productions, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Agência Nacional do Cinema - ANCINE
OCEAN'S 8;1283011;Crime, Comédia, Ação;Sandra Bullock, Cate Blanchett, Anne Hathaway;Gary Ross;Village Roadshow Pictures, Warner Bros. Pictures, Larger Than Life Productions, Rahway Road Productions
LIGHTYEAR;1277865;Animação, Ficção científica, Família, Aventura;Chris Evans, Keke Palmer, Peter Sohn;Angus MacLane;Pixar
DRAGON BALL SUPER: BROLY;1264503;Ação, Ficção científica, Animação;Masako Nozawa, 久川綾, Ryo Horikawa;長峯達也;Toei Company, Shueisha, Fuji Television Network, Toei Animation, Bandai, Bandai Namco Entertainment
PASSENGERS;1264041;Drama, Romance, Ficção científica;Jennifer Lawrence, Chris Pratt, Michael Sheen;Morten Tyldum;Columbia Pictures, Village Roadshow Pictures, Original Film, Company Films, Start Motion Pictures, LStar Capital, Wanda Pictures
BOB MARLEY: ONE LOVE;1252600;Música, História, Drama;Kingsley Ben-Adir, Lashana Lynch, James Norton;Reinaldo Marcus Green;Paramount Pictures, Tuff Gong Pictures, Plan B Entertainment
THE MEG 2;1244783;Ação, Ficção científica, Terror;Jason Statham, 吴京, Shuya Sophia Cai;Ben Wheatley;Apelles Entertainment, Warner Bros. Pictures, di Bonaventura Pictures, CMC Pictures, Onaroll Productions, DF Pictures
XXX: RETURN OF XANDER CAGE;1227064;Ação, Aventura, Crime;Vin Diesel, Donnie Yen, Ruby Rose;D.J. Caruso;Rox Productions, Revolution Studios, Maple Cage Productions, Huahua Media, Roth-Kirschenbaum Films, Shanghai Film Group, One Race, Paramount Pictures
STORKS;1226754;Aventura, Animação, Comédia, Família;Andy Samberg, Katie Crown, Kelsey Grammer;Doug Sweetland, Nicholas Stoller;RatPac Entertainment, Warner Animation Group, Warner Bros. Pictures, Stoller Global Solutions
THE MARVELS;1224493;Ficção científica, Aventura, Ação;Brie Larson, Teyonah Parris, Iman Vellani;Nia DaCosta;Marvel Studios, Kevin Feige Productions
THE SPONGEBOB MOVIE: SEARCH FOR SQUAREPANTS;1223404;Aventura, Animação, Comédia, Família, Fantasia;Tom Kenny, Clancy Brown, Rodger Bumpass;Derek Drymon;Paramount Animation, Nickelodeon Movies, Domain Entertainment
ICE AGE: COLLISION COURSE;1220794;Aventura, Animação, Família, Comédia, Ficção científica;Ray Romano, John Leguizamo, Denis Leary;Mike Thurmeier;Blue Sky Studios, 20th Century Fox Animation, 20th Century Fox
D.P.A. - DETETIVES DO PRÉDIO AZUL;1212046;Família, Aventura, Mistério;Letícia Braga, Anderson Lima, Pedro Motta;André Pellenz;Globo Filmes, Paris Entretenimento, Gloob
THE WOMAN KING;1210668;Ação, Drama, História, Guerra;Viola Davis, Thuso Mbedu, Lashana Lynch;Gina Prince-Bythewood;TriStar Pictures, JuVee Productions, Entertainment One, Welle Entertainment, TSG Entertainment II
SCREAM VI;1208584;Terror, Thriller, Crime;Melissa Barrera, Jenna Ortega, Jasmin Savoy Brown;Matt Bettinelli-Olpin, Tyler Gillett;Radio Silence, Project X Entertainment, Spyglass Media Group, Paramount Pictures
POWER RANGERS;1205718;Ação, Aventura, Ficção científica;Dacre Montgomery, RJ Cyler, Ludi Lin;Dean Israelite;Lionsgate, Saban Brands, Saban Films, Temple Hill Entertainment, TIK Films
RESIDENT EVIL 6: THE FINAL CHAPTER;1190984;Ação, Terror, Ficção científica;Milla Jovovich, Iain Glen, Ali Larter;Paul W. S. Anderson;Screen Gems, Constantin Film, Impact Pictures, Davis Films
THE LEGEND OF TARZAN;1181549;Fantasia, Ação, Aventura;Alexander Skarsgård, Christoph Waltz, Samuel L. Jackson;David Yates;Village Roadshow Pictures, Dark Horse Entertainment, Beagle Pug Films, Jerry Weintraub Productions, RatPac Entertainment, Riche Productions, Warner Bros. Pictures
TUDO POR UM POP STAR;1179829;Comédia, Romance;Klara Castanho, Maisa Silva, Mel Maia;Bruno Garotti;Panorâmica, Downtown Filmes, Telecine, Globo Filmes, Agência Nacional do Cinema - ANCINE, 20th Century Fox Brazil, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual
BEN-HUR;1179621;História, Drama, Aventura;Charlton Heston, Stephen Boyd, Hugh Griffith;William Wyler;Metro-Goldwyn-Mayer
1917;1168847;Guerra, História, Drama;George MacKay, Dean-Charles Chapman, Mark Strong;Sam Mendes;DreamWorks Pictures, Reliance Entertainment, New Republic Pictures, Neal Street Productions, Mogambo Films
READY PLAYER ONE;1154900;Aventura, Ação, Ficção científica;Tye Sheridan, Olivia Cooke, Ben Mendelsohn;Steven Spielberg;Amblin Entertainment, Warner Bros. Pictures, Village Roadshow Pictures, De Line Pictures, Dune Entertainment
WEAPONS;1133182;Terror, Mistério;Julia Garner, Josh Brolin, Alden Ehrenreich;Zach Cregger;Subconscious, Vertigo Entertainment, BoulderLight Pictures, New Line Cinema, Domain Entertainment
POKEMON DETECTIVE PIKACHU;1131827;Ação, Aventura, Fantasia;Ryan Reynolds, Justice Smith, Kathryn Newton;Rob Letterman;Legendary Pictures, The Pokémon Company, TOHO
MADAME WEB;1128680;Ação, Fantasia;Dakota Johnson, Sydney Sweeney, Isabela Merced;S.J. Clarkson;Columbia Pictures, di Bonaventura Pictures
MURDER ON THE ORIENT EXPRESS;1118876;Mistério, Drama, Crime;Kenneth Branagh, Tom Bateman, Michelle Pfeiffer;Kenneth Branagh;The Mark Gordon Company, Genre Films, 20th Century Fox, Scott Free Productions
HALLOWEEN;1102924;Terror, Thriller;Donald Pleasence, Jamie Lee Curtis, Nancy Kyes;John Carpenter;Compass International Pictures, Falcon International Productions, Miracle Films
BALLERINA;1102881;Ação, Thriller, Crime;Ana de Armas, Keanu Reeves, Ian McShane;Len Wiseman;Thunder Road, 87Eleven, Lionsgate
ELVIS;1101703;Música, História, Drama;Austin Butler, Tom Hanks, Olivia DeJonge;Baz Luhrmann;Warner Bros. Pictures, Bazmark, The Jackal Group
